Level,Model,Fraction,TrainRows,ValRows,TestRows,TrainTimeSeconds,InferTimeSeconds,Test_MAE,Test_RMSE,Test_R2
Mesh,LinearRegression,0.25,6705,4188,6770,0.004712900030426681,0.001989400014281273,97902.70802091721,210559.84986087284,0.858316078439162
Mesh,RandomForest,0.25,6705,4188,6770,4.313015000021551,0.09886710002319887,45517.84764261715,168423.6287289778,0.9093483977582362
Mesh,LightGBM,0.25,6705,4188,6770,0.33397870004409924,0.05833970004459843,45942.06283241184,167109.74159171563,0.910757242789135
Mesh,LinearRegression,0.5,13409,4188,6770,0.005928699974901974,0.002207399986218661,85203.48401152129,203365.9199586388,0.8678321590264464
Mesh,RandomForest,0.5,13409,4188,6770,9.125440600037109,0.08231000002706423,33970.72751025408,152440.9145247084,0.9257369921397991
Mesh,LightGBM,0.5,13409,4188,6770,0.36736109998309985,0.04884949995903298,36607.485154933645,134185.44231992293,0.9424586232756018
Mesh,LinearRegression,0.75,20114,4188,6770,0.007086800003889948,0.0017213999526575208,87920.82674262852,199769.04069599824,0.8724660495252576
Mesh,RandomForest,0.75,20114,4188,6770,14.220184000034351,0.176124699995853,25334.88121113374,102213.77262734581,0.9666121633222041
Mesh,LightGBM,0.75,20114,4188,6770,2.7731206999742426,0.048649400006979704,27901.935595656287,124372.17336667694,0.9505671225151581
Mesh,LinearRegression,1.0,26818,4188,6770,0.013156800006981939,0.002776299952529371,83895.80282178038,197137.44473220658,0.8758039766542322
Mesh,RandomForest,1.0,26818,4188,6770,20.24147800001083,0.14183500001672655,24303.237649564675,126879.33048796158,0.9485540488574501
Mesh,LightGBM,1.0,26818,4188,6770,1.2062812000513077,0.04734030005056411,27702.106193784093,126969.28720179133,0.948481073231442
